[36mINFO[0m[0000] Starting Statping v0.93.0                     [36mtype[0m=cmd
[36mINFO[0m[51526] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51526] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 5809 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51526] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3682 μs | Lookup in: 3682 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4625 μs | Lookup in: 4625 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #19 'searx.rhscz.eu' Successful Response: 42 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[51846] Service #20 'search.rhscz.eu' Successful Response: 103 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #11 'rhscz.eu ipv4' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3811 μs | Lookup in: 3811 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4463 μs | Lookup in: 4463 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52166] Service #20 'search.rhscz.eu' Successful Response: 106 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4070 μs | Lookup in: 4070 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #17 'mail.rhscz.eu ipv6' Successful Response: 6356 μs | Lookup in: 6356 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #19 'searx.rhscz.eu' Successful Response: 27 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52486] Service #20 'search.rhscz.eu' Successful Response: 108 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3909 μs | Lookup in: 3909 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4728 μs | Lookup in: 4728 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #19 'searx.rhscz.eu' Successful Response: 52 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[52806] Service #20 'search.rhscz.eu' Successful Response: 103 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 25 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3741 μs | Lookup in: 3741 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4734 μs | Lookup in: 4734 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #12 'rhscz.eu ipv6' Successful Response: 24 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #19 'searx.rhscz.eu' Successful Response: 54 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53126] Service #20 'search.rhscz.eu' Successful Response: 102 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3781 μs | Lookup in: 3781 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5236 μs | Lookup in: 5236 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #19 'searx.rhscz.eu' Successful Response: 84 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53446] Service #20 'search.rhscz.eu' Successful Response: 136 ms | Lookup in: 24 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4819 μs | Lookup in: 4819 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4716 μs | Lookup in: 4716 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #19 'searx.rhscz.eu' Successful Response: 31 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[53766] Service #20 'search.rhscz.eu' Successful Response: 108 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54006] Deleting failures older than 2025-07-14 15:34:44.957958361 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[54006] DELETE FROM failures WHERE created_at < '2025-07-14 15:34:44'  [36mtype[0m=database
[36mINFO[0m[54006] Deleting hits older than 2025-07-14 15:34:44.957958361 +0000 UTC  [36mtype[0m=database
[36mINFO[0m[54006] DELETE FROM hits WHERE created_at < '2025-07-14 15:34:44'  [36mtype[0m=database
[36mINFO[0m[54086] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3877 μs | Lookup in: 3877 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4636 μs | Lookup in: 4636 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 7308 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54086] Service #20 'search.rhscz.eu' Successful Response: 106 ms | Lookup in: 60 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3808 μs | Lookup in: 3808 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5390 μs | Lookup in: 5390 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #19 'searx.rhscz.eu' Successful Response: 30 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54406] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3736 μs | Lookup in: 3736 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4559 μs | Lookup in: 4559 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #19 'searx.rhscz.eu' Successful Response: 27 ms | Lookup in: 45 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[54726] Service #20 'search.rhscz.eu' Successful Response: 121 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4250 μs | Lookup in: 4250 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4480 μs | Lookup in: 4480 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #12 'rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #19 'searx.rhscz.eu' Successful Response: 31 ms | Lookup in: 27 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55046] Service #20 'search.rhscz.eu' Successful Response: 85 ms | Lookup in: 29 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4215 μs | Lookup in: 4215 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4781 μs | Lookup in: 4781 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 39 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55366] Service #20 'search.rhscz.eu' Successful Response: 83 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3952 μs | Lookup in: 3952 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4650 μs | Lookup in: 4650 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #19 'searx.rhscz.eu' Successful Response: 141 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[55686] Service #20 'search.rhscz.eu' Successful Response: 101 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4084 μs | Lookup in: 4084 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5346 μs | Lookup in: 5346 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #19 'searx.rhscz.eu' Successful Response: 36 ms | Lookup in: 6029 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56006] Service #20 'search.rhscz.eu' Successful Response: 86 ms | Lookup in: 26 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 25 ms | Lookup in: 25 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #16 'mail.rhscz.eu ipv4' Successful Response: 4085 μs | Lookup in: 4085 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #17 'mail.rhscz.eu ipv6' Successful Response: 5555 μs | Lookup in: 5555 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #19 'searx.rhscz.eu' Successful Response: 28 ms | Lookup in: 8470 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56326] Service #20 'search.rhscz.eu' Successful Response: 108 ms | Lookup in: 30 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #11 'rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #15 'ns2.rhscz.eu ipv6' Successful Response: 23 ms | Lookup in: 23 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #16 'mail.rhscz.eu ipv4' Successful Response: 3999 μs | Lookup in: 3999 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #17 'mail.rhscz.eu ipv6' Successful Response: 4565 μs | Lookup in: 4565 μs | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #10 'ns1.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #12 'rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #13 'ns2.rhscz.eu ipv4' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #14 'ns1.rhscz.eu ipv6' Successful Response: 22 ms | Lookup in: 22 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
[36mINFO[0m[56646] Service #19 'searx.rhscz.eu' Successful Response: 29 ms | Lookup in: 45 ms | Online: true | Interval: 320 seconds  [36mtype[0m=service
